,DATA,VISIBILITA km,FENOMENI,SUNRISE,SUNSET,PV,MIN_LUM,TARGET_LUM,FAILURE_LUM_MIN,FAILURE_TARGET_LUM
47,4060800,20.0,sole,4087740,4125600,1.0,40,70,60,90
48,4147200,8.0,sole,4174020,4212060,1.0,40,70,60,90
49,4233600,8.0,sole,4260300,4298520,1.0,40,70,60,90
50,4320000,8.0,sole,4346640,4385040,1.0,40,70,60,90
51,4406400,5.0,sole,4432920,4471500,1.0,40,70,60,90
52,4492800,6.0,sole,4519260,4558020,1.0,40,70,60,90
53,4579200,17.0,sole,4605540,4644480,1.0,40,70,60,90
54,4665600,20.0,pioggia ,4691820,4730940,0.4,50,90,70,100
55,4752000,18.0,sole,4778160,4817460,1.0,40,70,60,90
56,4838400,21.0,sole,4864440,4903920,1.0,40,70,60,90
57,4924800,21.0,sole,4950720,4990440,1.0,40,70,60,90
58,5011200,19.0,sole,5037000,5076900,1.0,40,70,60,90
59,5097600,20.0,sole,5123340,5163360,1.0,40,70,60,90
60,5184000,22.0,sole,5209620,5249880,1.0,40,70,60,90
61,5270400,18.0,sole,5295900,5336340,1.0,40,70,60,90
62,5356800,14.0,sole,5382180,5422800,1.0,40,70,60,90
63,5443200,17.0,sole,5468520,5509320,1.0,40,70,60,90
64,5529600,16.0,pioggia ,5554800,5595780,0.4,50,90,70,100
65,5616000,18.0,sole,5641080,5682240,1.0,40,70,60,90
66,5702400,19.0,nebbia ,5727360,5768760,0.0,50,90,70,100
67,5788800,10.0,pioggia ,5813640,5855220,0.4,50,90,70,100
68,5875200,19.0,sole,5899980,5941680,1.0,40,70,60,90
69,5961600,18.0,pioggia ,5986260,6028200,0.4,50,90,70,100
70,6048000,13.0,pioggia nebbia ,6072540,6114660,0.15,50,90,70,100
71,6134400,19.0,sole,6158820,6201120,1.0,40,70,60,90
72,6220800,20.0,sole,6245100,6287640,1.0,40,70,60,90
73,6307200,20.0,sole,6331380,6374100,1.0,40,70,60,90
74,6393600,20.0,sole,6417660,6460560,1.0,40,70,60,90
75,6480000,21.0,sole,6504000,6547020,1.0,40,70,60,90
76,6566400,20.0,sole,6590280,6633540,1.0,40,70,60,90
77,6652800,19.0,pioggia ,6676560,6720000,0.4,50,90,70,100
78,6739200,20.0,sole,6762840,6806460,1.0,40,70,60,90
79,6825600,19.0,sole,6849120,6892980,1.0,40,70,60,90
80,6912000,20.0,sole,6935400,6979440,1.0,40,70,60,90
81,6998400,20.0,sole,7021680,7065900,1.0,40,70,60,90
82,7084800,20.0,sole,7107960,7152360,1.0,40,70,60,90
83,7171200,20.0,sole,7194240,7238880,1.0,40,70,60,90
84,7257600,19.0,sole,7280580,7325340,1.0,40,70,60,90
85,7344000,21.0,sole,7366860,7411800,1.0,40,70,60,90
86,7430400,22.0,sole,7456740,7501920,1.0,40,70,60,90
87,7516800,20.0,sole,7543020,7588380,1.0,40,70,60,90
88,7603200,20.0,sole,7629300,7674840,1.0,40,70,60,90
89,7689600,17.0,sole,7715580,7761300,1.0,40,70,60,90
90,7776000,20.0,sole,7801860,7847820,1.0,40,70,60,90
91,7862400,19.0,sole,7888140,7934280,1.0,40,70,60,90
92,7948800,19.0,pioggia temporale ,7974480,8020740,0.2,50,90,70,100
93,8035200,19.0,sole,8060760,8107200,1.0,40,70,60,90
94,8121600,20.0,sole,8147040,8193720,1.0,40,70,60,90
95,8208000,20.0,sole,8233320,8280180,1.0,40,70,60,90
96,8294400,20.0,sole,8319600,8366640,1.0,40,70,60,90
97,8380800,19.0,sole,8405880,8453160,1.0,40,70,60,90
98,8467200,19.0,sole,8492220,8539620,1.0,40,70,60,90
99,8553600,18.0,pioggia ,8578500,8626080,0.4,50,90,70,100
100,8640000,18.0,pioggia ,8664780,8712540,0.4,50,90,70,100
101,8726400,15.0,pioggia ,8751060,8799060,0.4,50,90,70,100
102,8812800,20.0,sole,8837340,8885520,1.0,40,70,60,90
103,8899200,19.0,sole,8923680,8971980,1.0,40,70,60,90
104,8985600,20.0,pioggia ,9009960,9058440,0.4,50,90,70,100
105,9072000,17.0,pioggia ,9096240,9144960,0.4,50,90,70,100
106,9158400,21.0,sole,9182520,9231420,1.0,40,70,60,90
107,9244800,21.0,pioggia ,9268860,9317880,0.4,50,90,70,100
108,9331200,19.0,sole,9355140,9404340,1.0,40,70,60,90
109,9417600,20.0,sole,9441420,9490860,1.0,40,70,60,90
110,9504000,18.0,pioggia ,9527760,9577320,0.4,50,90,70,100
111,9590400,20.0,sole,9614040,9663780,1.0,40,70,60,90
112,9676800,19.0,sole,9700320,9750300,1.0,40,70,60,90
113,9763200,19.0,sole,9786660,9836760,1.0,40,70,60,90
114,9849600,20.0,sole,9872940,9923220,1.0,40,70,60,90
115,9936000,18.0,pioggia ,9959220,10009680,0.4,50,90,70,100
116,10022400,13.0,pioggia ,10045560,10096200,0.4,50,90,70,100
117,10108800,9.0,pioggia ,10131840,10182660,0.4,50,90,70,100
118,10195200,5.0,pioggia nebbia ,10218180,10269120,0.15,50,90,70,100
119,10281600,15.0,pioggia nebbia ,10304460,10355580,0.15,50,90,70,100
120,10368000,11.0,pioggia ,10390800,10442100,0.4,50,90,70,100
121,10454400,18.0,pioggia ,10477080,10528560,0.4,50,90,70,100
122,10540800,21.0,sole,10563420,10615020,1.0,40,70,60,90
123,10627200,20.0,sole,10649700,10701480,1.0,40,70,60,90
124,10713600,20.0,sole,10736040,10787940,1.0,40,70,60,90
125,10800000,20.0,sole,10822320,10874460,1.0,40,70,60,90
126,10886400,20.0,sole,10908660,10960920,1.0,40,70,60,90
127,10972800,21.0,sole,10995000,11047380,1.0,40,70,60,90
128,11059200,20.0,sole,11081280,11133840,1.0,40,70,60,90
129,11145600,12.0,pioggia ,11167620,11220360,0.4,50,90,70,100
130,11232000,9.0,pioggia temporale ,11253960,11306820,0.2,50,90,70,100
131,11318400,20.0,nebbia ,11340300,11393280,0.0,50,90,70,100
132,11404800,19.0,pioggia temporale ,11426580,11479740,0.2,50,90,70,100
133,11491200,20.0,pioggia temporale ,11512920,11566200,0.2,50,90,70,100
134,11577600,18.0,pioggia ,11599260,11652660,0.4,50,90,70,100
135,11664000,20.0,sole,11685600,11739180,1.0,40,70,60,90
136,11750400,20.0,nebbia ,11771940,11825640,0.0,50,90,70,100
137,11836800,21.0,pioggia ,11858280,11912100,0.4,50,90,70,100
138,11923200,19.0,sole,11944620,11998560,1.0,40,70,60,90
139,12009600,21.0,sole,12030960,12085020,1.0,40,70,60,90
140,12096000,19.0,pioggia ,12117300,12171480,0.4,50,90,70,100
141,12182400,21.0,pioggia ,12203640,12257940,0.4,50,90,70,100
142,12268800,22.0,sole,12289980,12344400,1.0,40,70,60,90
143,12355200,20.0,pioggia ,12376320,12430860,0.4,50,90,70,100
144,12441600,21.0,sole,12462660,12517320,1.0,40,70,60,90
145,12528000,21.0,sole,12549000,12603780,1.0,40,70,60,90
146,12614400,21.0,sole,12635400,12690240,1.0,40,70,60,90
147,12700800,20.0,sole,12721740,12776700,1.0,40,70,60,90
148,12787200,20.0,pioggia temporale ,12808080,12863160,0.2,50,90,70,100
149,12873600,19.0,sole,12894480,12949620,1.0,40,70,60,90
150,12960000,19.0,sole,12980820,13036080,1.0,40,70,60,90
151,13046400,21.0,sole,13067160,13122540,1.0,40,70,60,90
152,13132800,20.0,pioggia ,13153560,13209000,0.4,50,90,70,100
153,13219200,21.0,sole,13239900,13295400,1.0,40,70,60,90
154,13305600,19.0,pioggia temporale ,13326300,13381860,0.2,50,90,70,100
155,13392000,18.0,pioggia temporale ,13412640,13468320,0.2,50,90,70,100
156,13478400,19.0,sole,13499040,13554780,1.0,40,70,60,90
157,13564800,18.0,pioggia temporale ,13585440,13641180,0.2,50,90,70,100
158,13651200,19.0,pioggia temporale ,13671780,13727640,0.2,50,90,70,100
159,13737600,20.0,pioggia temporale ,13758180,13814100,0.2,50,90,70,100
160,13824000,19.0,sole,13844580,13900500,1.0,40,70,60,90
161,13910400,20.0,pioggia temporale ,13930980,13986960,0.2,50,90,70,100
162,13996800,20.0,sole,14017320,14073360,1.0,40,70,60,90
163,14083200,20.0,sole,14103720,14159820,1.0,40,70,60,90
164,14169600,19.0,sole,14190120,14246220,1.0,40,70,60,90
165,14256000,20.0,sole,14276520,14332680,1.0,40,70,60,90
166,14342400,19.0,pioggia temporale ,14362920,14419080,0.2,50,90,70,100
167,14428800,16.0,pioggia ,14449320,14505540,0.4,50,90,70,100
168,14515200,20.0,sole,14535720,14591940,1.0,40,70,60,90
169,14601600,19.0,sole,14622120,14678340,1.0,40,70,60,90
170,14688000,18.0,pioggia temporale ,14708580,14764800,0.2,50,90,70,100
171,14774400,19.0,pioggia temporale ,14794980,14851200,0.2,50,90,70,100
172,14860800,20.0,pioggia temporale ,14881380,14937600,0.2,50,90,70,100
173,14947200,21.0,pioggia temporale ,14967780,15024000,0.2,50,90,70,100
174,15033600,20.0,pioggia temporale ,15054180,15110400,0.2,50,90,70,100
175,15120000,21.0,sole,15140640,15196800,1.0,40,70,60,90
176,15206400,19.0,sole,15227040,15283200,1.0,40,70,60,90
177,15292800,20.0,sole,15313500,15369600,1.0,40,70,60,90
178,15379200,19.0,pioggia temporale ,15399900,15456000,0.2,50,90,70,100
179,15465600,20.0,pioggia temporale ,15486300,15542400,0.2,50,90,70,100
180,15552000,18.0,sole,15572760,15628800,1.0,40,70,60,90
181,15638400,20.0,sole,15659160,15715200,1.0,40,70,60,90
182,15724800,19.0,sole,15745620,15801600,1.0,40,70,60,90
183,15811200,20.0,pioggia ,15832080,15888000,0.4,50,90,70,100
184,15897600,20.0,pioggia ,15918480,15974340,0.4,50,90,70,100
185,15984000,20.0,sole,16004940,16060740,1.0,40,70,60,90
186,16070400,21.0,pioggia ,16091400,16147140,0.4,50,90,70,100
187,16156800,21.0,pioggia temporale ,16177800,16233480,0.2,50,90,70,100
188,16243200,19.0,pioggia temporale ,16264260,16319880,0.2,50,90,70,100
189,16329600,21.0,sole,16350720,16406220,1.0,40,70,60,90
190,16416000,19.0,pioggia temporale ,16437120,16492620,0.2,50,90,70,100
191,16502400,21.0,sole,16523580,16578960,1.0,40,70,60,90
192,16588800,20.0,pioggia ,16610040,16665360,0.4,50,90,70,100
193,16675200,19.0,pioggia temporale ,16696500,16751700,0.2,50,90,70,100
194,16761600,20.0,pioggia temporale ,16782960,16838100,0.2,50,90,70,100
195,16848000,22.0,sole,16869420,16924440,1.0,40,70,60,90
196,16934400,20.0,pioggia temporale ,16955880,17010780,0.2,50,90,70,100
197,17020800,20.0,sole,17042340,17097120,1.0,40,70,60,90
198,17107200,19.0,sole,17128800,17183520,1.0,40,70,60,90
199,17193600,20.0,pioggia temporale ,17215260,17269860,0.2,50,90,70,100
200,17280000,19.0,sole,17301660,17356200,1.0,40,70,60,90
201,17366400,20.0,sole,17388120,17442540,1.0,40,70,60,90
202,17452800,20.0,pioggia temporale ,17474640,17528880,0.2,50,90,70,100
203,17539200,19.0,sole,17561100,17615220,1.0,40,70,60,90
204,17625600,20.0,pioggia temporale ,17647560,17701560,0.2,50,90,70,100
205,17712000,19.0,pioggia temporale ,17734020,17787900,0.2,50,90,70,100
206,17798400,21.0,pioggia temporale ,17820480,17874240,0.2,50,90,70,100
207,17884800,20.0,pioggia temporale ,17906940,17960580,0.2,50,90,70,100
208,17971200,20.0,pioggia ,17993400,18046920,0.4,50,90,70,100
209,18057600,19.0,sole,18079860,18133200,1.0,40,70,60,90
210,18144000,20.0,pioggia ,18166320,18219540,0.4,50,90,70,100
211,18230400,19.0,pioggia temporale ,18252780,18305880,0.2,50,90,70,100
212,18316800,18.0,pioggia temporale ,18339240,18392220,0.2,50,90,70,100
213,18403200,20.0,sole,18425760,18478560,1.0,40,70,60,90
214,18489600,20.0,pioggia temporale ,18512220,18564840,0.2,50,90,70,100
215,18576000,21.0,pioggia ,18598680,18651180,0.4,50,90,70,100
216,18662400,14.0,sole,18685140,18737520,1.0,40,70,60,90
217,18748800,21.0,sole,18771600,18823800,1.0,40,70,60,90
218,18835200,20.0,pioggia temporale ,18858060,18910140,0.2,50,90,70,100
219,18921600,20.0,nebbia ,18944520,18996420,0.0,50,90,70,100
220,19008000,19.0,sole,19031040,19082760,1.0,40,70,60,90
221,19094400,21.0,sole,19117500,19169040,1.0,40,70,60,90
222,19180800,20.0,sole,19203960,19255380,1.0,40,70,60,90
223,19267200,21.0,pioggia temporale ,19290420,19341660,0.2,50,90,70,100
224,19353600,21.0,pioggia ,19376880,19428000,0.4,50,90,70,100
225,19440000,21.0,sole,19463400,19514280,1.0,40,70,60,90
226,19526400,21.0,sole,19549860,19600620,1.0,40,70,60,90
227,19612800,19.0,sole,19636320,19686900,1.0,40,70,60,90
228,19699200,20.0,sole,19722780,19773240,1.0,40,70,60,90
229,19785600,21.0,sole,19809240,19859520,1.0,40,70,60,90
230,19872000,20.0,sole,19895760,19945800,1.0,40,70,60,90
231,19958400,21.0,sole,19982220,20032140,1.0,40,70,60,90
232,20044800,19.0,sole,20068680,20118420,1.0,40,70,60,90
233,20131200,21.0,sole,20155140,20204700,1.0,40,70,60,90
234,20217600,19.0,pioggia ,20241600,20290980,0.4,50,90,70,100
235,20304000,19.0,pioggia temporale ,20328120,20377320,0.2,50,90,70,100
236,20390400,20.0,sole,20414580,20463600,1.0,40,70,60,90
237,20476800,20.0,sole,20501040,20549880,1.0,40,70,60,90
238,20563200,21.0,sole,20587500,20636220,1.0,40,70,60,90
239,20649600,18.0,pioggia ,20673960,20722500,0.4,50,90,70,100
240,20736000,20.0,sole,20760420,20808780,1.0,40,70,60,90
241,20822400,21.0,sole,20846940,20895060,1.0,40,70,60,90
242,20908800,19.0,pioggia temporale ,20933400,20981340,0.2,50,90,70,100
243,20995200,20.0,sole,21019860,21067620,1.0,40,70,60,90
244,21081600,19.0,sole,21106320,21153960,1.0,40,70,60,90
245,21168000,20.0,sole,21192780,21240240,1.0,40,70,60,90
246,21254400,20.0,sole,21279300,21326520,1.0,40,70,60,90
247,21340800,18.0,pioggia ,21365760,21412800,0.4,50,90,70,100
248,21427200,21.0,pioggia ,21452220,21499080,0.4,50,90,70,100
249,21513600,19.0,sole,21538680,21585360,1.0,40,70,60,90
250,21600000,20.0,sole,21625140,21671700,1.0,40,70,60,90
251,21686400,19.0,sole,21711660,21757980,1.0,40,70,60,90
252,21772800,20.0,pioggia ,21798120,21844260,0.4,50,90,70,100
253,21859200,19.0,sole,21884580,21930540,1.0,40,70,60,90
254,21945600,21.0,sole,21971040,22016820,1.0,40,70,60,90
255,22032000,20.0,sole,22057500,22103100,1.0,40,70,60,90
256,22118400,22.0,sole,22144020,22189380,1.0,40,70,60,90
257,22204800,15.0,pioggia ,22230480,22275660,0.4,50,90,70,100
258,22291200,18.0,pioggia ,22316940,22361940,0.4,50,90,70,100
259,22377600,17.0,pioggia ,22403400,22448220,0.4,50,90,70,100
260,22464000,19.0,pioggia temporale ,22489860,22534560,0.2,50,90,70,100
261,22550400,16.0,pioggia temporale ,22576380,22620840,0.2,50,90,70,100
262,22636800,20.0,sole,22662840,22707120,1.0,40,70,60,90
263,22723200,21.0,sole,22749300,22793400,1.0,40,70,60,90
264,22809600,19.0,sole,22835760,22879680,1.0,40,70,60,90
265,22896000,20.0,sole,22922220,22965960,1.0,40,70,60,90
266,22982400,22.0,sole,23008740,23052240,1.0,40,70,60,90
267,23068800,15.0,pioggia ,23095200,23138520,0.4,50,90,70,100
268,23155200,10.0,pioggia temporale ,23181660,23224800,0.2,50,90,70,100
269,23241600,19.0,sole,23268120,23311080,1.0,40,70,60,90
270,23328000,16.0,nebbia ,23354580,23397360,0.0,50,90,70,100
271,23414400,16.0,sole,23441100,23483700,1.0,40,70,60,90
272,23500800,22.0,sole,23527560,23569980,1.0,40,70,60,90
273,23587200,20.0,sole,23614020,23656260,1.0,40,70,60,90
274,23673600,19.0,pioggia ,23700480,23742540,0.4,50,90,70,100
275,23760000,9.0,pioggia ,23787000,23828820,0.4,50,90,70,100
276,23846400,9.0,pioggia ,23873460,23915100,0.4,50,90,70,100
277,23932800,13.0,pioggia ,23959920,24001380,0.4,50,90,70,100
278,24019200,16.0,nebbia ,24046380,24087660,0.0,50,90,70,100
279,24105600,19.0,sole,24132900,24174000,1.0,40,70,60,90
280,24192000,20.0,sole,24219360,24260280,1.0,40,70,60,90
281,24278400,18.0,sole,24305820,24346560,1.0,40,70,60,90
282,24364800,20.0,sole,24392280,24432840,1.0,40,70,60,90
283,24451200,20.0,sole,24478800,24519120,1.0,40,70,60,90
284,24537600,19.0,sole,24565260,24605460,1.0,40,70,60,90
285,24624000,16.0,sole,24651720,24691740,1.0,40,70,60,90
286,24710400,20.0,sole,24738240,24778020,1.0,40,70,60,90
287,24796800,19.0,sole,24824700,24864300,1.0,40,70,60,90
288,24883200,12.0,sole,24911160,24950640,1.0,40,70,60,90
289,24969600,17.0,sole,24997680,25036920,1.0,40,70,60,90
290,25056000,18.0,sole,25084140,25123200,1.0,40,70,60,90
291,25142400,12.0,sole,25170600,25209480,1.0,40,70,60,90
292,25228800,6.0,nebbia ,25257060,25295820,0.0,50,90,70,100
293,25315200,6.0,sole,25343580,25382100,1.0,40,70,60,90
294,25401600,15.0,sole,25430040,25468380,1.0,40,70,60,90
295,25488000,17.0,sole,25516560,25554720,1.0,40,70,60,90
296,25574400,11.0,sole,25603020,25641000,1.0,40,70,60,90
297,25660800,17.0,sole,25689480,25727340,1.0,40,70,60,90
298,25747200,17.0,sole,25776000,25813620,1.0,40,70,60,90
299,25833600,17.0,sole,25862460,25899900,1.0,40,70,60,90
300,25920000,21.0,sole,25948920,25986240,1.0,40,70,60,90
301,26006400,21.0,sole,26035440,26072520,1.0,40,70,60,90
302,26092800,12.0,pioggia ,26121900,26158860,0.4,50,90,70,100
303,26179200,3.0,pioggia ,26204760,26241540,0.4,50,90,70,100
304,26265600,5.0,pioggia nebbia ,26291280,26327880,0.15,50,90,70,100
305,26352000,21.0,nebbia ,26377740,26414220,0.0,50,90,70,100
306,26438400,12.0,pioggia ,26464200,26500500,0.4,50,90,70,100
307,26524800,13.0,sole,26550720,26586840,1.0,40,70,60,90
308,26611200,20.0,sole,26637180,26673180,1.0,40,70,60,90
309,26697600,20.0,sole,26723700,26759460,1.0,40,70,60,90
310,26784000,19.0,sole,26810160,26845800,1.0,40,70,60,90
311,26870400,20.0,pioggia ,26896620,26932140,0.4,50,90,70,100
312,26956800,19.0,sole,26983140,27018420,1.0,40,70,60,90
313,27043200,7.0,pioggia ,27069600,27104760,0.4,50,90,70,100
314,27129600,12.0,pioggia nebbia ,27156120,27191100,0.15,50,90,70,100
315,27216000,12.0,sole,27242580,27277440,1.0,40,70,60,90
316,27302400,7.0,nebbia ,27329040,27363780,0.0,50,90,70,100
317,27388800,4.0,pioggia nebbia ,27415560,27450120,0.15,50,90,70,100
318,27475200,7.0,pioggia ,27502020,27536460,0.4,50,90,70,100
319,27561600,14.0,pioggia ,27588480,27622800,0.4,50,90,70,100
320,27648000,4.0,pioggia nebbia ,27675000,27709140,0.15,50,90,70,100
321,27734400,2.0,nebbia ,27761460,27795480,0.0,50,90,70,100
322,27820800,1.0,pioggia nebbia ,27847920,27881820,0.15,50,90,70,100
323,27907200,0.0,nebbia ,27934440,27968160,0.0,50,90,70,100
324,27993600,8.0,pioggia nebbia ,28020900,28054500,0.15,50,90,70,100
325,28080000,11.0,pioggia nebbia ,28107360,28140900,0.15,50,90,70,100
326,28166400,15.0,pioggia ,28193880,28227240,0.4,50,90,70,100
327,28252800,19.0,sole,28280340,28313580,1.0,40,70,60,90
328,28339200,8.0,pioggia ,28366800,28399920,0.4,50,90,70,100
329,28425600,14.0,nebbia ,28453260,28486320,0.0,50,90,70,100
330,28512000,11.0,pioggia nebbia ,28539780,28572660,0.15,50,90,70,100
331,28598400,19.0,sole,28626240,28659060,1.0,40,70,60,90
332,28684800,19.0,sole,28712700,28745400,1.0,40,70,60,90
333,28771200,20.0,sole,28799160,28831800,1.0,40,70,60,90
334,28857600,20.0,sole,28885620,28918140,1.0,40,70,60,90
335,28944000,20.0,sole,28972140,29004540,1.0,40,70,60,90
336,29030400,18.0,sole,29058600,29090940,1.0,40,70,60,90
337,29116800,19.0,sole,29145060,29177280,1.0,40,70,60,90
338,29203200,20.0,sole,29231520,29263680,1.0,40,70,60,90
339,29289600,19.0,sole,29317980,29350080,1.0,40,70,60,90
340,29376000,20.0,sole,29404440,29436480,1.0,40,70,60,90
341,29462400,5.0,neve nebbia ,29490900,29522880,0.0,0,0,0,0
342,29548800,15.0,nebbia ,29577360,29609280,0.0,50,90,70,100
343,29635200,20.0,sole,29663820,29695620,1.0,40,70,60,90
344,29721600,20.0,sole,29750280,29782080,1.0,40,70,60,90
345,29808000,22.0,sole,29836740,29868480,1.0,40,70,60,90
346,29894400,17.0,sole,29923200,29954880,1.0,40,70,60,90
347,29980800,20.0,sole,30009600,30041280,1.0,40,70,60,90
348,30067200,8.0,sole,30096060,30127680,1.0,40,70,60,90
349,30153600,8.0,sole,30182520,30214080,1.0,40,70,60,90
350,30240000,9.0,sole,30268980,30300540,1.0,40,70,60,90
351,30326400,12.0,nebbia ,30355380,30386940,0.0,50,90,70,100
352,30412800,19.0,sole,30441840,30473340,1.0,40,70,60,90
353,30499200,19.0,sole,30528240,30559800,1.0,40,70,60,90
354,30585600,13.0,sole,30614700,30646200,1.0,40,70,60,90
355,30672000,5.0,nebbia ,30701160,30732660,0.0,50,90,70,100
356,30758400,2.0,nebbia ,30787560,30819060,0.0,50,90,70,100
357,30844800,5.0,nebbia ,30873960,30905520,0.0,50,90,70,100
358,30931200,6.0,sole,30960420,30991920,1.0,40,70,60,90
359,31017600,7.0,nebbia ,31046820,31078380,0.0,50,90,70,100
360,31104000,12.0,sole,31133220,31164840,1.0,40,70,60,90
361,31190400,9.0,pioggia ,31219680,31251240,0.4,50,90,70,100
362,31276800,15.0,sole,31306080,31337700,1.0,40,70,60,90
363,31363200,2.0,nebbia ,31392480,31424160,0.0,50,90,70,100
364,31449600,9.0,sole,31478880,31510620,1.0,40,70,60,90
