DATA,VISIBILITA km,meteo,SUNRISE,SUNSET
5/5/2021,20.0,sole,06:14,20:39
6/5/2021,20.0,sole,06:12,20:41
7/5/2021,20.0,sole,06:11,20:42
8/5/2021,21.0,sole,06:10,20:43
9/5/2021,20.0,sole,06:08,20:44
10/5/2021,12.0,pioggia ,06:07,20:46
11/5/2021,9.0,pioggia temporale ,06:06,20:47
12/5/2021,20.0,nebbia ,06:05,20:48
13/5/2021,19.0,pioggia temporale ,06:03,20:49
14/5/2021,20.0,pioggia temporale ,06:02,20:50
15/5/2021,18.0,pioggia ,06:01,20:51
16/5/2021,20.0,sole,06:00,20:53
17/5/2021,20.0,nebbia ,05:59,20:54
18/5/2021,21.0,pioggia ,05:58,20:55
19/5/2021,19.0,sole,05:57,20:56
20/5/2021,21.0,sole,05:56,20:57
21/5/2021,19.0,pioggia ,05:55,20:58
22/5/2021,21.0,pioggia ,05:54,20:59
23/5/2021,22.0,sole,05:53,21:00
24/5/2021,20.0,pioggia ,05:52,21:01
25/5/2021,21.0,sole,05:51,21:02
26/5/2021,21.0,sole,05:50,21:03
27/5/2021,21.0,sole,05:50,21:04
28/5/2021,20.0,sole,05:49,21:05
29/5/2021,20.0,pioggia temporale ,05:48,21:06
30/5/2021,19.0,sole,05:48,21:07
31/5/2021,19.0,sole,05:47,21:08
1/6/2021,21.0,sole,05:46,21:09
2/6/2021,20.0,pioggia ,05:46,21:10
3/6/2021,21.0,sole,05:45,21:10
4/6/2021,19.0,pioggia temporale ,05:45,21:11
5/6/2021,18.0,pioggia temporale ,05:44,21:12
6/6/2021,19.0,sole,05:44,21:13
7/6/2021,18.0,pioggia temporale ,05:44,21:13
8/6/2021,19.0,pioggia temporale ,05:43,21:14
9/6/2021,20.0,pioggia temporale ,05:43,21:15
10/6/2021,19.0,sole,05:43,21:15
11/6/2021,20.0,pioggia temporale ,05:43,21:16
12/6/2021,20.0,sole,05:42,21:16
13/6/2021,20.0,sole,05:42,21:17
14/6/2021,19.0,sole,05:42,21:17
15/6/2021,20.0,sole,05:42,21:18
16/6/2021,19.0,pioggia temporale ,05:42,21:18
17/6/2021,16.0,pioggia ,05:42,21:19
18/6/2021,20.0,sole,05:42,21:19
19/6/2021,19.0,sole,05:42,21:19
20/6/2021,18.0,pioggia temporale ,05:43,21:20
21/6/2021,19.0,pioggia temporale ,05:43,21:20
22/6/2021,20.0,pioggia temporale ,05:43,21:20
23/6/2021,21.0,pioggia temporale ,05:43,21:20
24/6/2021,20.0,pioggia temporale ,05:43,21:20
25/6/2021,21.0,sole,05:44,21:20
26/6/2021,19.0,sole,05:44,21:20
27/6/2021,20.0,sole,05:45,21:20
28/6/2021,19.0,pioggia temporale ,05:45,21:20
29/6/2021,20.0,pioggia temporale ,05:45,21:20
30/6/2021,18.0,sole,05:46,21:20
1/7/2021,20.0,sole,05:46,21:20
2/7/2021,19.0,sole,05:47,21:20
3/7/2021,20.0,pioggia ,05:48,21:20
4/7/2021,20.0,pioggia ,05:48,21:19
5/7/2021,20.0,sole,05:49,21:19
6/7/2021,21.0,pioggia ,05:50,21:19
7/7/2021,21.0,pioggia temporale ,05:50,21:18
8/7/2021,19.0,pioggia temporale ,05:51,21:18
9/7/2021,21.0,sole,05:52,21:17
10/7/2021,19.0,pioggia temporale ,05:52,21:17
11/7/2021,21.0,sole,05:53,21:16
12/7/2021,20.0,pioggia ,05:54,21:16
13/7/2021,19.0,pioggia temporale ,05:55,21:15
14/7/2021,20.0,pioggia temporale ,05:56,21:15
15/7/2021,22.0,sole,05:57,21:14
16/7/2021,20.0,pioggia temporale ,05:58,21:13
17/7/2021,20.0,sole,05:59,21:12
18/7/2021,19.0,sole,06:00,21:12
19/7/2021,20.0,pioggia temporale ,06:01,21:11
20/7/2021,19.0,sole,06:01,21:10
21/7/2021,20.0,sole,06:02,21:09
22/7/2021,20.0,pioggia temporale ,06:04,21:08
23/7/2021,19.0,sole,06:05,21:07
24/7/2021,20.0,pioggia temporale ,06:06,21:06
25/7/2021,19.0,pioggia temporale ,06:07,21:05
26/7/2021,21.0,pioggia temporale ,06:08,21:04
27/7/2021,20.0,pioggia temporale ,06:09,21:03
28/7/2021,20.0,pioggia ,06:10,21:02
29/7/2021,19.0,sole,06:11,21:00
30/7/2021,20.0,pioggia ,06:12,20:59
31/7/2021,19.0,pioggia temporale ,06:13,20:58
1/8/2021,18.0,pioggia temporale ,06:14,20:57
2/8/2021,20.0,sole,06:16,20:56
3/8/2021,20.0,pioggia temporale ,06:17,20:54
4/8/2021,21.0,pioggia ,06:18,20:53
5/8/2021,14.0,sole,06:19,20:52
6/8/2021,21.0,sole,06:20,20:50
7/8/2021,20.0,pioggia temporale ,06:21,20:49
8/8/2021,20.0,nebbia ,06:22,20:47
9/8/2021,19.0,sole,06:24,20:46
10/8/2021,21.0,sole,06:25,20:44
11/8/2021,20.0,sole,06:26,20:43
12/8/2021,21.0,pioggia temporale ,06:27,20:41
13/8/2021,21.0,pioggia ,06:28,20:40
14/8/2021,21.0,sole,06:30,20:38
15/8/2021,21.0,sole,06:31,20:37
16/8/2021,19.0,sole,06:32,20:35
17/8/2021,20.0,sole,06:33,20:34
18/8/2021,21.0,sole,06:34,20:32
19/8/2021,20.0,sole,06:36,20:30
20/8/2021,21.0,sole,06:37,20:29
21/8/2021,19.0,sole,06:38,20:27
22/8/2021,21.0,sole,06:39,20:25
23/8/2021,19.0,pioggia ,06:40,20:23
24/8/2021,19.0,pioggia temporale ,06:42,20:22
25/8/2021,20.0,sole,06:43,20:20
26/8/2021,20.0,sole,06:44,20:18
27/8/2021,21.0,sole,06:45,20:17
28/8/2021,18.0,pioggia ,06:46,20:15
29/8/2021,20.0,sole,06:47,20:13
30/8/2021,21.0,sole,06:49,20:11
31/8/2021,19.0,pioggia temporale ,06:50,20:09
1/9/2021,20.0,sole,06:51,20:07
2/9/2021,19.0,sole,06:52,20:06
3/9/2021,20.0,sole,06:53,20:04
4/9/2021,20.0,sole,06:55,20:02
5/9/2021,18.0,pioggia ,06:56,20:00
6/9/2021,21.0,pioggia ,06:57,19:58
7/9/2021,19.0,sole,06:58,19:56
8/9/2021,20.0,sole,06:59,19:55
9/9/2021,19.0,sole,07:01,19:53
10/9/2021,20.0,pioggia ,07:02,19:51
11/9/2021,19.0,sole,07:03,19:49
12/9/2021,21.0,sole,07:04,19:47
13/9/2021,20.0,sole,07:05,19:45
14/9/2021,22.0,sole,07:07,19:43
15/9/2021,15.0,pioggia ,07:08,19:41
16/9/2021,18.0,pioggia ,07:09,19:39
17/9/2021,17.0,pioggia ,07:10,19:37
18/9/2021,19.0,pioggia temporale ,07:11,19:36
19/9/2021,16.0,pioggia temporale ,07:13,19:34
20/9/2021,20.0,sole,07:14,19:32
21/9/2021,21.0,sole,07:15,19:30
22/9/2021,19.0,sole,07:16,19:28
23/9/2021,20.0,sole,07:17,19:26
24/9/2021,22.0,sole,07:19,19:24
25/9/2021,15.0,pioggia ,07:20,19:22
26/9/2021,10.0,pioggia temporale ,07:21,19:20
27/9/2021,19.0,sole,07:22,19:18
28/9/2021,16.0,nebbia ,07:23,19:16
29/9/2021,16.0,sole,07:25,19:15
30/9/2021,22.0,sole,07:26,19:13
1/10/2021,20.0,sole,07:27,19:11
2/10/2021,19.0,pioggia ,07:28,19:09
3/10/2021,9.0,pioggia ,07:30,19:07
4/10/2021,9.0,pioggia ,07:31,19:05
5/10/2021,13.0,pioggia ,07:32,19:03
6/10/2021,16.0,nebbia ,07:33,19:01
7/10/2021,19.0,sole,07:35,19:00
8/10/2021,20.0,sole,07:36,18:58
9/10/2021,18.0,sole,07:37,18:56
10/10/2021,20.0,sole,07:38,18:54
11/10/2021,20.0,sole,07:40,18:52
12/10/2021,19.0,sole,07:41,18:51
13/10/2021,16.0,sole,07:42,18:49
14/10/2021,20.0,sole,07:44,18:47
15/10/2021,19.0,sole,07:45,18:45
16/10/2021,12.0,sole,07:46,18:44
17/10/2021,17.0,sole,07:48,18:42
18/10/2021,18.0,sole,07:49,18:40
19/10/2021,12.0,sole,07:50,18:38
20/10/2021,6.0,nebbia ,07:51,18:37
21/10/2021,6.0,sole,07:53,18:35
22/10/2021,15.0,sole,07:54,18:33
23/10/2021,17.0,sole,07:56,18:32
24/10/2021,11.0,sole,07:57,18:30
25/10/2021,17.0,sole,07:58,18:29
26/10/2021,17.0,sole,08:00,18:27
27/10/2021,17.0,sole,08:01,18:25
28/10/2021,21.0,sole,08:02,18:24
29/10/2021,21.0,sole,08:04,18:22
30/10/2021,12.0,pioggia ,08:05,18:21
31/10/2021,3.0,pioggia ,07:06,17:19
1/11/2021,5.0,pioggia nebbia ,07:08,17:18
2/11/2021,21.0,nebbia ,07:09,17:17
3/11/2021,12.0,pioggia ,07:10,17:15
4/11/2021,13.0,sole,07:12,17:14
5/11/2021,20.0,sole,07:13,17:13
6/11/2021,20.0,sole,07:15,17:11
7/11/2021,19.0,sole,07:16,17:10
8/11/2021,20.0,pioggia ,07:17,17:09
9/11/2021,19.0,sole,07:19,17:07
10/11/2021,7.0,pioggia ,07:20,17:06
11/11/2021,12.0,pioggia nebbia ,07:22,17:05
12/11/2021,12.0,sole,07:23,17:04
13/11/2021,7.0,nebbia ,07:24,17:03
14/11/2021,4.0,pioggia nebbia ,07:26,17:02
15/11/2021,7.0,pioggia ,07:27,17:01
16/11/2021,14.0,pioggia ,07:28,17:00
17/11/2021,4.0,pioggia nebbia ,07:30,16:59
18/11/2021,2.0,nebbia ,07:31,16:58
19/11/2021,1.0,pioggia nebbia ,07:32,16:57
20/11/2021,0.0,nebbia ,07:34,16:56
21/11/2021,8.0,pioggia nebbia ,07:35,16:55
22/11/2021,11.0,pioggia nebbia ,07:36,16:55
23/11/2021,15.0,pioggia ,07:38,16:54
24/11/2021,19.0,sole,07:39,16:53
25/11/2021,8.0,pioggia ,07:40,16:52
26/11/2021,14.0,nebbia ,07:41,16:52
27/11/2021,11.0,pioggia nebbia ,07:43,16:51
28/11/2021,19.0,sole,07:44,16:51
29/11/2021,19.0,sole,07:45,16:50
30/11/2021,20.0,sole,07:46,16:50
1/12/2021,20.0,sole,07:47,16:49
2/12/2021,20.0,sole,07:49,16:49
3/12/2021,18.0,sole,07:50,16:49
4/12/2021,19.0,sole,07:51,16:48
5/12/2021,20.0,sole,07:52,16:48
6/12/2021,19.0,sole,07:53,16:48
7/12/2021,20.0,sole,07:54,16:48
8/12/2021,5.0,neve nebbia ,07:55,16:48
9/12/2021,15.0,nebbia ,07:56,16:48
10/12/2021,20.0,sole,07:57,16:47
11/12/2021,20.0,sole,07:58,16:48
12/12/2021,22.0,sole,07:59,16:48
13/12/2021,17.0,sole,08:00,16:48
14/12/2021,20.0,sole,08:00,16:48
15/12/2021,8.0,sole,08:01,16:48
16/12/2021,8.0,sole,08:02,16:48
17/12/2021,9.0,sole,08:03,16:49
18/12/2021,12.0,nebbia ,08:03,16:49
19/12/2021,19.0,sole,08:04,16:49
20/12/2021,19.0,sole,08:04,16:50
21/12/2021,13.0,sole,08:05,16:50
22/12/2021,5.0,nebbia ,08:06,16:51
23/12/2021,2.0,nebbia ,08:06,16:51
24/12/2021,5.0,nebbia ,08:06,16:52
25/12/2021,6.0,sole,08:07,16:52
26/12/2021,7.0,nebbia ,08:07,16:53
27/12/2021,12.0,sole,08:07,16:54
28/12/2021,9.0,pioggia ,08:08,16:54
29/12/2021,15.0,sole,08:08,16:55
30/12/2021,2.0,nebbia ,08:08,16:56
31/12/2021,9.0,sole,08:08,16:57
